id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
620732842306501210,Luxury Loft Near BTS MRT Mall. Gym Pool Sauna WiFi,63073442,Paul,Vadhana,13.739385,100.561234,Entire home/apt,2424,1,26,2022-12-16,3.77,5,53,26,2022,12,9138.48,63024,2,2787.6,144955.19999999998,21325.139999999996,138613.40999999997,2425.212,12611.1024,296179.71239999996
636576024296653248,2-bts thong lo 80m  Free swimming pool gym WiFi,402093105,Hi Gravity,Khlong Toei,13.722545,100.576973,Entire home/apt,1745,3,25,2022-12-01,3.57,45,230,25,2022,12,18688.95,130875,2,2006.7499999999998,100337.49999999999,15351.637499999997,95947.73437499999,1745.8724999999997,8729.3625,205014.59687499996
637130382911048155,★Hyde Sukhumvit 11★HighFloor Amazing View★BTS NANA,62257044,Ludoping,Vadhana,13.74336,100.55554,Entire home/apt,1870,5,10,2022-12-27,1.49,56,109,10,2022,12,13931.5,93500,2,2150.5,43010.0,16451.325,41128.3125,1870.935,3741.87,87880.1825
637303399119466683,Cozy 1 bedroom in Central Sukhumvit (soi 31),265709190,Pablo,Vadhana,13.7455524,100.5688783,Entire home/apt,1471,1,1,2022-12-15,1.0,1,89,1,2022,12,1471.0,1471,2,1691.6499999999999,3383.2999999999997,12941.122499999998,3235.2806249999994,1471.7354999999998,294.34709999999995,6912.927724999999
637919522288889253,Spacious 1 bedroom unit with pool near BTS Ekkamai,5231539,Portia,Vadhana,13.72373,100.58372,Entire home/apt,975,29,2,2022-12-14,1.05,2,115,2,2022,12,29688.75,56550,2,1121.25,4485.0,8577.5625,4288.78125,975.4875,390.195,9163.97625
638242667328248451,Opal House@BTS Bangwa Station Chic Double Floors,234600442,Opal,Phasi Charoen,13.71492,100.45348,Entire home/apt,1134,3,16,2022-12-07,2.5,15,330,16,2022,12,8505.0,54432,2,1247.4,39916.8,9542.61,38170.44,1085.238,3472.7616000000003,81560.0016
633739694071362261,BTS Nana/Night Life/Sukhumvit 11/ Pool /No-Window,460667273,Solitaire Bangkok,Vadhana,13.745172,100.557495,Private room,2243,1,19,2022-12-23,2.73,9,347,19,2022,12,6123.39,42617,2,2579.45,98019.09999999999,19732.7925,93730.764375,2244.1214999999997,8527.661699999999,200277.526075
633883373465261513,Suite room - Sukhumvit 81 BTS ONNUT - GP House,171603843,Arisudan Gopal,Suanluang,13.7091748,100.6069796,Entire home/apt,780,1,21,2022-12-10,2.99,11,293,21,2022,12,2332.2000000000003,16380,2,858.0000000000001,36036.00000000001,6563.700000000001,34459.425,746.4600000000002,3135.132000000001,73630.55700000002
634225126482473228,"2 King  beds❤️Netflix, BTS Asok Sukhumvit",122363222,Chonny,Khlong Toei,13.73698,100.55898,Entire home/apt,1780,1,40,2022-12-21,5.74,19,203,40,2022,12,10217.2,71200,2,2046.9999999999998,163759.99999999997,15659.549999999996,156595.49999999994,1780.8899999999999,14247.119999999999,334602.6199999999
621463291910882868,7th曼谷中心温馨舒适一房公寓/near terminal 21/双轨交汇/,18699637,Wilson,Khlong Toei,13.7377,100.55848,Entire home/apt,1829,2,20,2022-12-14,2.76,29,184,20,2022,12,10096.08,73160,2,2103.35,84134.0,16090.627499999997,80453.13749999998,1829.9144999999999,7319.657999999999,171906.79549999998
634363534721121972,近地铁轻轨21航站楼luxury condo near terminal21 free pickup,35112478,Ping,Vadhana,13.73761,100.5621,Entire home/apt,2386,1,12,2022-12-13,1.87,12,130,12,2022,12,4461.820000000001,28632,2,2743.8999999999996,65853.59999999999,20990.835,62972.505,2387.1929999999998,5729.2632,134555.36819999997
622283517359893492,City View 1BR at Terminal21 Asok BTS Free Pickup,89820474,Ken-Bambu,Vadhana,13.7394,100.56156,Entire home/apt,2100,2,21,2022-12-10,3.04,48,49,21,2022,12,12768.0,88200,2,2415.0,101430.0,18474.75,96992.4375,2101.05,8824.410000000002,207246.8475
641770008822766413,Brand New Studio Near MRT Sirikit (6),125327411,Prem,Khlong Toei,13.7234,100.56094,Private room,1209,1,3,2022-12-13,0.67,24,365,3,2022,12,810.0300000000001,3627,2,1390.35,8342.099999999999,10636.1775,7977.133125,1209.6045,725.7627000000001,17044.995824999998
641773690006872140,Brand New Studio Near MRT Sirikit (7),125327411,Prem,Khlong Toei,13.73133,100.56208,Private room,1414,1,17,2022-12-28,2.59,24,365,17,2022,12,3662.2599999999998,24038,2,1626.1,55287.399999999994,12439.664999999999,52868.57625,1414.7069999999999,4810.0038,112965.98005
641795404999009658,[31.2 sq.m]Stylish room in Ratchada/ Walk to Train,169830928,Teerapat,Huai Khwang,13.779915523305863,100.57427604232788,Entire home/apt,1330,1,11,2022-12-20,1.86,3,52,11,2022,12,2473.8,14630,2,1463.0000000000002,32186.000000000004,11191.95,30777.862500000003,1272.8100000000002,2800.1820000000007,65764.0445
642635626514722349,拉差达3巷中国大使馆650m一居,270215556,Ideomobi,Din Daeng,13.7657,100.56101,Entire home/apt,2714,1,13,2022-12-21,2.17,28,250,13,2022,12,5889.38,35282,2,2985.4,77620.40000000001,22838.31,74224.5075,2597.2980000000002,6752.974800000001,158597.88230000003
642773352730562130,NearBts_Citycenter_FastWiFi_Gym_BigPool@Checkin24h,251620538,Max,Khlong Toei,13.71761,100.57621,Entire home/apt,1654,3,13,2022-12-10,2.18,8,332,13,2022,12,10817.160000000002,64506,2,1902.1,49454.6,14551.064999999997,47290.96124999999,1654.827,4302.550200000001,101048.11145
642962332181384076,【Near Skytrain Asok & Nana】Netflix ※ Fiber ※ 4 pax,30386490,N'Dee,Khlong Toei,13.73609,100.56073,Entire home/apt,2183,1,33,2022-12-26,5.16,23,118,33,2022,12,11264.28,72039,2,2510.45,165689.69999999998,19204.942499999997,158440.77562499998,2184.0915,14415.003900000002,338545.479525
643131788649888819,HOME WITH ME : 1 BR @ASOKE/WIFI/BTS,79624768,Eva,Vadhana,13.73947,100.55788,Entire home/apt,2400,1,9,2022-12-11,1.41,44,79,9,2022,12,3384.0,21600,2,2760.0,49680.0,21114.0,47506.5,2401.2,4322.16,101508.66
638854830042572421,Brand New Studio Near MRT Sirikit (3),125327411,Prem,Khlong Toei,13.73117,100.56156,Private room,1414,1,19,2022-12-09,3.18,24,365,19,2022,12,4496.52,26866,2,1626.1,61791.799999999996,12439.664999999999,59088.408749999995,1414.7069999999999,5375.8866,126256.09534999999
639031771533934548,ICON SIAM Vintage1BR Pool View@BTS TaladPlu(S10),318980015,Thapanee,Thon buri,13.71834,100.4815,Entire home/apt,850,15,3,2022-12-15,0.54,6,32,3,2022,12,6885.0,38250,2,935.0000000000001,5610.000000000001,7152.750000000001,5364.562500000001,813.45,488.0700000000001,11462.632500000002
639772113123361482,Suvarnanhumi Airport Condo near train have 7-11,207337458,Margarita,Lat Krabang,13.73628,100.7444,Entire home/apt,650,1,1,2022-12-11,1.0,4,364,1,2022,12,650.0,650,2,715.0000000000001,1430.0000000000002,5469.750000000001,1367.4375000000002,622.0500000000001,124.41000000000003,2921.8475000000003
640181969619510760,花逢公寓单间有泳池靠近地铁,139189243,Hana,Sathon,13.70727,100.51758,Entire home/apt,1113,1,14,2022-12-19,2.41,29,349,14,2022,12,2682.3300000000004,15582,2,1224.3000000000002,34280.40000000001,9365.895,32780.6325,1065.141,2982.3948000000005,70043.4273
640440194294852902,Japanese Town Thong Lor BTS 2BR/2Bath✦Free Pickup✦,89820474,Ken-Bambu,Khlong Toei,13.72237,100.57807,Entire home/apt,3569,2,16,2022-12-11,2.53,48,149,16,2022,12,18059.14,114208,2,4104.349999999999,131339.19999999998,31398.277499999993,125593.10999999997,3570.7844999999993,11426.5104,268358.82039999997
640493624884896939,Sukhumvit 1-bedroom apartment GP House - COZY,171603843,Arisudan Gopal,Suanluang,13.70872,100.60579,Entire home/apt,650,1,37,2022-12-27,5.58,11,303,37,2022,12,3627.0,24050,2,715.0000000000001,52910.00000000001,5469.750000000001,50595.18750000001,622.0500000000001,4603.170000000001,108108.35750000001
640686034138854256,Condo. GROUP of 6 guests @Chinatown airport 2 ways,26736483,K,Samphanthawong,13.74087,100.5101,Entire home/apt,3750,1,3,2022-12-24,0.58,89,362,3,2022,12,2175.0,11250,2,4125.0,24750.0,31556.25,23667.1875,3588.75,2153.2500000000005,50570.4375
640869850411049372,City View 1BR at Terminal21 Asok BTS Free Pickup,89820474,Ken-Bambu,Vadhana,13.73932,100.5619,Entire home/apt,2100,2,12,2022-12-21,2.09,48,59,12,2022,12,8778.0,50400,2,2415.0,57960.0,18474.75,55424.25,2101.05,5042.520000000001,118426.77
640990797575203244,17F134#Pool&BTS Nana&MRT Sukhumvit&Max2ppl,312545246,Mike,Vadhana,13.74525,100.55466,Entire home/apt,2992,1,20,2022-12-15,3.03,49,49,20,2022,12,9065.76,59840,2,3440.7999999999997,137632.0,26322.119999999995,131610.59999999998,2993.4959999999996,11973.983999999999,281216.584
640990832929071656,17F135#Pool&BTS Nana&MRT Sukhumvit&Max2ppl,312545246,Mike,Ratchathewi,13.74872,100.55513,Entire home/apt,3022,1,15,2022-12-20,2.34,49,56,15,2022,12,7071.48,45330,2,3324.2000000000003,99726.00000000001,25430.13,95362.9875,2892.054,8676.162,203765.14950000003
641100578162417004,Perfect location# Pool(50F)#Gym@Sukhumvit 24(845),178564839,Weeraya,Khlong Toei,13.72346,100.56439,Entire home/apt,2423,2,22,2022-12-15,3.38,35,80,22,2022,12,16379.48,106612,2,2786.45,122603.79999999999,21316.3425,117239.88375,2424.2115,10666.5306,250510.21434999997
641537586189662784,复式公寓整体出租！温馨舒适,139189243,Hana,Sathon,13.71323,100.52139,Entire home/apt,1429,1,9,2022-12-03,1.72,29,359,9,2022,12,2457.88,12861,2,1571.9,28294.2,12025.035,27056.32875,1367.553,2461.5954,57812.124149999996
641575709816059894,【K01】Sathorn LuxuryApt&Sky pool+gym&Sky Lounge&BTS,202660676,Cheathy,Sathon,13.71617,100.53428,Entire home/apt,1000,30,3,2022-12-08,0.7,14,195,3,2022,12,21000.0,90000,2,1100.0,6600.0,8415.0,6311.25,957.0,574.2,13485.45
641593772148447778,【K16】Sathorn DuplexStyle Infinity Pool&Sky Gym&BTS,202660676,Cheathy,Sathon,13.71755,100.53417,Entire home/apt,1350,30,1,2022-12-01,1.0,14,250,1,2022,12,40500.0,40500,2,1485.0000000000002,2970.0000000000005,11360.250000000002,2840.0625000000005,1291.9500000000003,258.39000000000004,6068.452500000001
649670471476746632,คอนโดชั้น 18 19 วิวสวย มีระเบียง มีสระว่ายน้ำ,221353195,Nut,Vadhana,13.7479379,100.5526473,Private room,1000,1,3,2022-12-06,3.0,3,365,3,2022,12,3000.0,3000,2,1150.0,6900.0,8797.5,6598.125,1000.5,600.3000000000001,14098.425
643255259478561996,Charming 2 bedrooms 2 bathrooms in center of BKK,156156031,Prach,Ratchathewi,13.75637478434786,100.52716074232792,Entire home/apt,1965,2,11,2022-12-14,2.06,2,252,11,2022,12,8095.8,43230,2,2161.5,47553.0,16535.475,45472.556249999994,1880.5049999999999,4137.111,97162.66725
643732321363856511,KITZIO HOUSE HOTEL,290303592,Arachaporn,Huai Khwang,13.77845,100.57526,Private room,950,1,16,2022-12-09,3.53,7,354,16,2022,12,3353.5,15200,2,1045.0,33440.0,7994.25,31977.0,909.15,2909.28,68326.28
650313244686921856,3C-Two bedroom/3baths near MRT/BTS BKK Downtown,30262097,Dr. Supot,Vadhana,13.74612,100.55887,Entire home/apt,5388,2,15,2022-12-11,2.37,15,169,15,2022,12,25539.120000000003,161640,2,6196.2,185886.0,47400.92999999999,177753.4875,5390.6939999999995,16172.081999999999,379811.5695
650421346135669132,Lovely 2 bedroom condo in the city center on silom,464519685,Sarin,Bang Rak,13.7231730247259,100.52562586963175,Entire home/apt,3214,28,16,2022-12-01,2.64,1,260,16,2022,12,237578.88,1439872,2,3535.4,113132.8,27045.81,108183.24,3075.7980000000002,9842.553600000001,231158.59360000002
650615715315613350,Pool Villa 107A,351309638,Smirah,Bang Na,13.66221,100.60234,Entire home/apt,23900,1,4,2022-12-18,0.77,5,360,4,2022,12,18403.0,95600,2,26290.000000000004,210320.00000000003,201118.50000000003,201118.50000000003,22872.300000000003,18297.840000000004,429736.3400000001
650615903512188048,Pool Villa 103,351309638,Smirah,Bang Na,13.678675243996434,100.60925558717256,Entire home/apt,18714,1,6,2022-12-07,0.96,5,340,6,2022,12,17965.44,112284,2,20585.4,247024.80000000002,157478.31,236217.465,17909.298000000003,21491.157600000006,504733.42260000005
651215775874874751,Life Asok–Rama9 MRT:Phra Ram9 空中花园+双泳池+健身房及共享空间45,342113311,George,Ratchathewi,13.7539,100.56275,Entire home/apt,1109,60,1,2022-12-02,1.0,40,351,1,2022,12,66540.0,66540,2,1219.9,2439.8,9332.235,2333.05875,1061.313,212.26260000000002,4985.12135
651377458089967824,THE CASTLE WARM SUNSET 2 BR/Wifi/Pool/RAMA9,133082557,Jean,Huai Khwang,13.76112,100.56865,Entire home/apt,4000,1,22,2022-12-14,3.79,19,60,22,2022,12,15160.0,88000,2,4400.0,193600.0,33660.0,185130.0,3828.0,16843.2,395573.2
651436400658702231,Aim Sathon hotel Near MRT lumpini,202672789,Piphat,Sathon,13.7193,100.5494,Private room,1286,1,1,2022-12-22,1.0,26,365,1,2022,12,1286.0,1286,2,1414.6000000000001,2829.2000000000003,10821.69,2705.4225,1230.7020000000002,246.14040000000006,5780.762900000001
652539249314434033,Y5 · 50 SQM. Private Room with Kitchen & Bathtub,7208534,Oaklek,Pom Prap Sattru Phai,13.75,100.51117,Private room,1900,3,3,2022-12-24,0.68,5,361,3,2022,12,3876.0000000000005,17100,2,2090.0,12540.0,15988.5,11991.375,1818.3,1090.9800000000002,25622.355
653167158218530294,"Peaceful Room for 3 ppl near Bangkok Hospital, RCA",23503077,Nan,Huai Khwang,13.7504751,100.5898581,Entire home/apt,794,4,5,2022-12-24,0.84,12,163,5,2022,12,2667.8399999999997,15880,2,873.4000000000001,8734.0,6681.51,8351.8875,759.8580000000001,759.8580000000001,17845.7455
643883172016797636,SEOUL3 RATCHADAPHISEK3 (DOUBLE BED2),463000143,Rachai,Din Daeng,13.762115699762909,100.5652335718277,Private room,700,1,2,2022-12-09,0.42,4,359,2,2022,12,294.0,1400,2,770.0000000000001,3080.0000000000005,5890.500000000001,2945.2500000000005,669.9000000000001,267.96000000000004,6293.210000000001
643949169999802011,Brand New Studio Near MRT Sirikit (9),125327411,Prem,Khlong Toei,13.72529,100.56233,Private room,1144,1,1,2022-12-19,1.0,24,365,1,2022,12,1144.0,1144,2,1315.6,2631.2,10064.34,2516.085,1144.572,228.9144,5376.1993999999995
644526333277394572,Brand New Studio With Balcony Near MRT Sirikit - 1,125327411,Prem,Khlong Toei,13.72353,100.56054,Private room,1569,1,6,2022-12-12,1.46,24,365,6,2022,12,2290.74,9414,2,1804.35,21652.199999999997,13803.2775,20704.916250000002,1569.7845,1883.7414000000003,44240.85765
644592602657133841,S65*Ekkamai BTS_600m*Family&Friend*StreetFood_7-11,269693222,Piyarat,Vadhana,13.71839,100.58749,Entire home/apt,6857,1,13,2022-12-07,2.04,6,161,13,2022,12,13988.28,89141,2,7885.549999999999,205024.3,60324.4575,196054.486875,6860.428499999999,17837.1141,418915.900975
644775452146850869,Comfortable Suite in Sukhumvit 81 BTS On nut,171603843,Arisudan Gopal,Suanluang,13.7091748,100.6069796,Entire home/apt,780,1,21,2022-12-15,3.26,11,343,21,2022,12,2542.7999999999997,16380,2,858.0000000000001,36036.00000000001,6563.700000000001,34459.425,746.4600000000002,3135.132000000001,73630.55700000002
645218553907058150,5A-Lovely Two Bedroom in Bangkok Downtown MRT/BTS,30262097,Dr. Supot,Vadhana,13.7461233,100.5588688,Entire home/apt,6274,2,1,2022-12-18,1.0,15,173,1,2022,12,12548.0,12548,2,7215.099999999999,14430.199999999999,55195.51499999999,13798.878749999998,6277.137,1255.4274,29484.506149999997
645220028815881502,4C-2.5bedrooms/3bath Downtown Bangkok near BTS/MR,30262097,Dr. Supot,Vadhana,13.74539,100.55968,Entire home/apt,5431,2,5,2022-12-10,1.83,15,141,5,2022,12,19877.46,54310,2,6245.65,62456.5,47779.222499999996,59724.028125,5433.715499999999,5433.715499999999,127614.243625
645224570096539944,THE NOSTALGIA SUITE: 2BR /RAMA9/WIFI,133082557,Jean,Huai Khwang,13.7596,100.56844,Entire home/apt,3414,1,20,2022-12-14,3.39,19,71,20,2022,12,11573.460000000001,68280,2,3755.4,150216.0,28728.809999999998,143644.05,3267.198,13068.792,306928.842
645301205953488367,THE MORNING DAISY SUITE:2BR2WC@RAMA9/Wifi/Pool,133082557,Jean,Huai Khwang,13.76028,100.56902,Entire home/apt,4586,1,13,2022-12-11,2.06,19,73,13,2022,12,9447.16,59618,2,5044.6,131159.6,38591.19,125421.36750000001,4388.802000000001,11410.885200000002,267991.85270000005
645301796594681430,★Hyde Sukhumvit 11★Glamorous Design★,62257044,Ludoping,Vadhana,13.74266,100.55713,Entire home/apt,1870,5,7,2022-12-02,1.4,56,145,7,2022,12,13090.0,65450,2,2150.5,30107.0,16451.325,28789.818750000002,1870.935,2619.309,61516.12775000001
646069191544442330,Condo nears iconsiam sathorn,463513835,Bowie,Khlong San,13.71688715611224,100.50546672195196,Private room,657,1,29,2022-12-19,4.65,1,234,29,2022,12,3055.05,19053,2,722.7,41916.600000000006,5528.655,40082.74875,628.749,3646.7442000000005,85646.09295
654663359860455882,Great Location Walk10 Min Khaosan,465472724,Pornanong,Phra Nakhon,13.76202978876978,100.50141425516064,Private room,814,1,6,2022-12-19,1.59,9,282,6,2022,12,1294.26,4884,2,895.4000000000001,10744.800000000001,6849.81,10274.715,778.998,934.7976000000002,21954.3126
654695865778917809,New 3-bedroom serviced apartment (Type 4A 300 sqm),465486937,Kanchaporn,Vadhana,13.731914377408865,100.5978667455078,Entire home/apt,5786,2,16,2022-12-15,2.62,3,338,16,2022,12,30318.64,185152,2,6653.9,212924.8,50902.335,203609.34,5788.893,18524.4576,435058.59760000004
654696074899917851,39F!Perfect location# Pool#Gym@Sukhumvit 24(1197),312545246,Mike,Khlong Toei,13.7241,100.56421,Entire home/apt,2316,2,11,2022-12-11,2.44,49,55,11,2022,12,11302.08,50952,2,2663.3999999999996,58594.79999999999,20375.01,56031.2775,2317.1579999999994,5097.747599999999,119723.82509999999
654941964635620351,Lovely private room near Khaosan road 5 mins walk,302706011,Prae,Phra Nakhon,13.76037,100.50289,Private room,807,1,27,2022-12-14,4.43,11,307,27,2022,12,3575.0099999999998,21789,2,887.7,47935.8,6790.905,45838.60875,772.2990000000001,4170.414600000001,97944.82335
624225259936181515,CENTRAL & CLASSY ※ 5-min Skytrain ASOK ※ NICE POOL,30386490,N'Dee,Khlong Toei,13.73632,100.55884,Entire home/apt,4950,1,34,2022-12-21,4.47,23,40,34,2022,12,22126.5,168300,2,5692.5,387090.0,43547.625,370154.8125,4952.475,33676.83000000001,790921.6425
624247099448285860,Charming RM 500m from BTS Thonglor Japanese onsen,309401240,Atchara,Khlong Toei,13.72093,100.57832,Private room,1184,1,2,2022-12-21,2.0,12,75,2,2022,12,2368.0,2368,2,1361.6,5446.4,10416.24,5208.12,1184.5919999999999,473.8368,11128.3568
656106445854688114,Brand New Condo 5 Minutes Walk to Skytrain,24004399,Nattaporn,Ratchathewi,13.76040579868889,100.5364215068848,Entire home/apt,2533,28,3,2022-12-16,0.64,1,335,3,2022,12,45391.36,212772,2,2786.3,16717.800000000003,21315.195,15986.39625,2424.081,1454.4486000000004,34158.644850000004
656164225695350804,1 Bedroom Suite [Silom-Sathorn],340150263,Bandara,Bang Rak,13.72581046587014,100.53822807340332,Private room,3571,1,101,2022-12-14,17.41,18,304,101,2022,12,62171.11,360671,2,3928.1000000000004,793476.2000000001,30049.965,758761.61625,3417.447,69032.42940000001,1621270.2456500002
656174769585978430,Kitzio House Standard Room,290303592,Arachaporn,Huai Khwang,13.77798,100.5745,Private room,950,1,8,2022-12-14,1.41,7,354,8,2022,12,1339.5,7600,2,1045.0,16720.0,7994.25,15988.5,909.15,1454.64,34163.14
656176842812463708,1 Bedroom Suite [Sathorn-Silom area],340150263,Bandara,Bang Rak,13.725888886371504,100.53822132275393,Private room,3571,1,9,2022-12-10,1.73,18,304,9,2022,12,6177.83,32139,2,3928.1000000000004,70705.8,30049.965,67612.42125,3417.447,6151.404600000001,144469.62585
656221873203235475,"1 Bedroom Suite in Silom-Sathorn, Bangkok",340150263,Bandara,Bang Rak,13.725857619043346,100.53821059391788,Private room,3571,1,6,2022-12-04,1.05,18,359,6,2022,12,3749.55,21426,2,3928.1000000000004,47137.200000000004,30049.965,45074.9475,3417.447,4100.9364000000005,96313.08390000001
656366275560645309,"Stylish 2 King beds,Netflix, BTS Asok Sukhumvit",122363222,Chonny,Khlong Toei,13.73533,100.55699,Entire home/apt,1871,1,21,2022-12-20,3.82,19,222,21,2022,12,7147.219999999999,39291,2,2151.6499999999996,90369.29999999999,16460.122499999998,86415.64312499999,1871.9354999999996,7862.129099999998,184647.07222499998
657117048797380334,Cozy 1-bedroom condo close to MRT near JJ market,30091606,Achariya,Bang Sue,13.81836410119408,100.52807103842495,Private room,1380,3,3,2022-12-22,0.78,1,345,3,2022,12,3229.2000000000003,12420,2,1518.0000000000002,9108.000000000002,11612.7,8709.525000000001,1320.66,792.3960000000002,18609.921000000002
657659747036700936,Unique Designer 3 bed detached home @ Sukhumvit 16,595560,Edmond,Khlong Toei,13.7289,100.56125,Entire home/apt,6983,1,20,2022-12-15,3.85,3,342,20,2022,12,26884.55,139660,2,8030.45,321218.0,61432.9425,307164.71249999997,6986.4915,27945.966,656328.6784999999
657847001794654623,T1/Very Luxury Big City room/ Walk2Ekamai-Thonglor,131643553,Jun,Vadhana,13.74232,100.58804,Entire home/apt,1905,1,18,2022-12-08,2.98,3,319,18,2022,12,5676.9,34290,2,2190.75,78867.0,16759.2375,75416.56874999999,1905.9525,6861.429,161144.99774999998
657860143887618687,Best price! Lovely Room closed to BTS Nana,112414885,Nattaya,Khlong Toei,13.7376873,100.5533109,Entire home/apt,1100,1,7,2022-12-08,1.18,7,324,7,2022,12,1298.0,7700,2,1265.0,17710.0,9677.25,16935.1875,1100.55,1540.77,36185.9575
658177973748572881,"One Bedroom Suite, Silom Bangkok",340150263,Bandara,Bang Rak,13.725789949419084,100.53826095977176,Private room,3071,1,4,2022-12-08,0.7,18,302,4,2022,12,2149.7,12284,2,3378.1000000000004,27024.800000000003,25842.465,25842.465,2938.947,2351.1576,55218.4226
658219252492046048,Wivien House ซอยพหลโยธิน 15 BTS สะพานควาย,466287997,Wiphawan,Phaya Thai,13.7948,100.54984,Private room,871,1,6,2022-12-24,2.07,1,291,6,2022,12,1802.9699999999998,5226,2,958.1,11497.2,7329.464999999999,10994.197499999998,833.547,1000.2564000000002,23491.653899999998
646101188402042594,Lovely and quiet place to stay in downtown,252759762,Dalinporn,Khlong Toei,13.725393460284591,100.57093147474806,Private room,659,30,3,2022-12-04,0.8,6,70,3,2022,12,15816.0,59310,2,757.8499999999999,4547.099999999999,5797.5525,4348.164375,659.3294999999999,395.59770000000003,9290.862075
646672563093825807,Merit courtyard house (female only),463646362,Suwadee,Lat Krabang,13.72694,100.71931,Private room,750,1,5,2022-12-09,0.91,4,134,5,2022,12,682.5,3750,2,825.0000000000001,8250.000000000002,6311.250000000001,7889.062500000001,717.7500000000001,717.7500000000001,16856.812500000004
646854390884758447,A big & cozy 2 beds & 2 baths at Soi Ari near BTS,295657940,Anun,Phaya Thai,13.78327,100.54229,Entire home/apt,2950,15,7,2022-12-13,1.25,2,190,7,2022,12,55312.5,309750,2,3245.0000000000005,45430.00000000001,24824.250000000004,43442.43750000001,2823.1500000000005,3952.410000000001,92824.84750000002
647006479131196339,Opal House 1BR 101@BTS Bang Wah(S12) (BL34)日本 中文,234600442,Opal,Phasi Charoen,13.7166,100.45349,Entire home/apt,801,3,2,2022-12-01,0.31,15,325,2,2022,12,744.93,4806,2,881.1,3524.4,6740.415,3370.2075,766.557,306.62280000000004,7201.2303
647296906213749974,asok condo month rent,320286678,Fang Baba,Vadhana,13.73364,100.56679,Private room,1357,5,6,2022-12-10,1.62,15,360,6,2022,12,10991.7,40710,2,1560.55,18726.6,11938.207499999999,17907.31125,1357.6785,1629.2142000000001,38263.12545
647296910184211857,RAMA 4高端日式公寓oka HAUS,320286678,Fang Baba,Khlong Toei,13.71616,100.57604,Private room,1257,1,3,2022-12-22,0.8,15,343,3,2022,12,1005.6,3771,2,1445.55,8673.3,11058.457499999999,8293.843125,1257.6285,754.5771000000001,17721.720224999997
624280851377003847,City View 1BR at Terminal21 Asok BTS Free Pickup,89820474,Ken-Bambu,Vadhana,13.73869,100.55989,Entire home/apt,2100,2,29,2022-12-26,4.08,48,41,29,2022,12,17136.0,121800,2,2415.0,140070.0,18474.75,133941.9375,2101.05,12186.090000000002,286198.0275
624508676860920114,"Clean Cozy nearby Pratunam,Platinum, Central World",101901585,Thanik,Ratchathewi,13.7542,100.54319,Entire home/apt,1854,14,7,2022-12-14,1.21,4,304,7,2022,12,31406.76,181692,2,2039.4,28551.600000000002,15601.410000000002,27302.467500000002,1774.278,2483.9892000000004,58338.05670000001
658549544272207833,市中心精品一居室/RAMA9/MRT/火车夜市/中国大使馆/RCA酒吧街/CENTRAL,264864968,Tricia,Ratchathewi,13.75295,100.56407,Entire home/apt,1791,7,8,2022-12-16,1.64,44,360,8,2022,12,20560.68,100296,2,1970.1000000000001,31521.600000000002,15071.265000000001,30142.530000000002,1713.987,2742.3792000000003,64406.50920000001
658593856503657770,★Lovely Studio★BTS Asok/MRT Sukhumvit/Terminal 21★,62257044,Ludoping,Khlong Toei,13.7359,100.55703,Entire home/apt,1650,5,12,2022-12-05,2.17,56,155,12,2022,12,17902.5,99000,2,1897.4999999999998,45539.99999999999,14515.874999999996,43547.624999999985,1650.8249999999998,3961.98,93049.60499999997
658862720399155189,"Modern room❤️3 mins walk BTS Thonglor, Sukhumvit",122363222,Chonny,Khlong Toei,13.72355,100.57649,Entire home/apt,1801,2,28,2022-12-15,4.75,19,298,28,2022,12,17109.5,100856,2,2071.1499999999996,115984.39999999998,15844.297499999999,110910.08249999999,1801.9004999999997,10090.6428,236985.12529999999
659135446246112944,Charming 1-Bedroom Aparthotel near Siam Paragon,214984794,Sita,Parthum Wan,13.74109,100.5253,Private room,3271,1,7,2022-12-15,1.21,10,338,7,2022,12,3957.91,22897,2,3598.1000000000004,50373.40000000001,27525.465,48169.56375,3130.347,4382.4858,102925.44955
659294015592693393,Family Room 6 ppl with terrace/Nr MRT/PrivateWIFI,450230731,The Nhorm Hotel,Din Daeng,13.7710863,100.5712756,Private room,2604,1,3,2022-12-17,3.0,4,355,3,2022,12,7812.0,7812,2,2864.4,17186.4,21912.66,16434.495,2492.0280000000002,1495.2168000000004,35116.111800000006
659651604897025086,Clean & Comfy Dormitory Room for 10@Ratchada Hotel,461147293,Zuzu,Din Daeng,13.76958,100.57034,Private room,2886,1,1,2022-12-11,1.0,20,365,1,2022,12,2886.0,2886,2,3174.6000000000004,6349.200000000001,24285.690000000002,6071.422500000001,2761.9020000000005,552.3804000000001,12973.002900000001
659958813521511034,Room B (Private Room in Share apartment),69753655,Alice,Vadhana,13.74031,100.58647,Private room,450,1,20,2022-12-24,3.37,3,156,20,2022,12,1516.5,9000,2,517.5,20700.0,3958.875,19794.375,450.225,1800.9,42295.275
